"user","post","date"
"ellemnopas.bsky.social","I just don’t believe anything anymore. The government is the one giving us numbers and labor statistics. They know they have to do something before the midterms. I know it’s not looking better and yesterday I reading about how six figure households are having a problem now too.","2026-02-13T21:49:16.576Z"
"ellemnopas.bsky.social","Makes sense. Not even www.instagram.com/reel/DUqfWG4...","2026-02-13T04:07:00.357Z"
"ellemnopas.bsky.social","What is the point if everyone knows you fixed the election in your favor. It’s like suing the IRS and figuring out how much you will pay yourself. I hate his orange grifting lying. I’d make book he was on the DL with Epstein and Roy Cohn.","2026-02-06T09:01:32.531Z"
"ellemnopas.bsky.social","Thank you my friend 🩵 Stronger together 💪 💙 go.bsky.app/FjpduCW","2026-01-29T00:43:16.987Z"
"ellemnopas.bsky.social","This should be an ad youtube.com/shorts/0mcdj...","2026-01-20T01:23:22.081Z"
"ellemnopas.bsky.social","This is from yesterday but I wanted to make sure everyone who missed it saw it.It so out of touch. They sayAmericans could eat well if they ate these and one other thing. Chicken leg, a sick of Broccoli and a tortilla. What would you have as your one other thing 😂 apple.news/ARGpB-o6bRjK...","2026-01-18T08:31:05.700Z"
"ellemnopas.bsky.social","Trump must have paid a billion or threatened to kill her. www.msn.com/en-us/news/w...","2026-01-16T22:42:03.676Z"
"ellemnopas.bsky.social","Has everyone saw to. I guess Trump dresses as a pig www.thedailybeast.com/trumps-mar-a...","2026-01-16T04:35:59.162Z"
"ellemnopas.bsky.social","youtu.be/SSuRDQqEbfs?...","2026-01-08T04:16:39.072Z"
"ellemnopas.bsky.social","I cannot believe this Coming soon. The man who can force a drug price up or down which in turn will affect the stock market Since he has the power the market will never be anything but a place for him to launder money and manipulate the market","2026-01-08T04:04:57.219Z"
"ellemnopas.bsky.social","This is what our dear President has to say about shooting a women in the heart","2026-01-07T22:21:05.266Z"
"ellemnopas.bsky.social","I was watching TV and saw the flood of GLP1 commercials and I thought I bet Trump has a hand in this just because it’s so stock market manipulative. I looked it up. Of course he has his hands in it, and he is going to have a Trump RX platform if he doesn’t already.","2026-01-07T21:14:18.675Z"
"ellemnopas.bsky.social","If Trump had treated America’s mass shootings with the same urgency he showed after the DC Guard incident, we’d be living in a different country. He mobilized the government overnight for one event but shrugged at the crisis killing our kids. Gun violence wasn’t a mystery. It just wasn’t a priority.","2025-11-28T16:25:47.199Z"
"ellemnopas.bsky.social","Another place not to shop because of no diversity horrible people that work there aged discrimination, race discrimination Christians and Trump. The store is Madewell men’s store in the Silverlake area. Just go to another store please I’m beg of you.","2025-11-21T05:22:29.319Z"
"ellemnopas.bsky.social","Another place not to shop because of no diversity horrible people that work there aged discrimination, race discrimination Christians and Trump. The store is Madewell men’s store in the Silverlake area. Just go to another store please I’m beg of you.","2025-11-21T05:22:29.319Z"
"ellemnopas.bsky.social","Trumps benefactor JD Vance’s mentor The higher up the food chain the crazier they get www.tiktok.com/t/ZTMbJHX7x/","2025-11-03T16:39:26.528Z"
"ellemnopas.bsky.social","This is perfect. Everybody’s probably seen it but me but it’s still perfect. www.instagram.com/reel/DO61uGZ...","2025-10-01T17:13:48.189Z"
"ellemnopas.bsky.social","This was nice of the poster. How many others have millions of things rotting on the vine. Trump what a screw up. The administration should be picking the excess and paying them.","2025-09-23T23:52:35.968Z"
"ellemnopas.bsky.social","www.tiktok.com/t/ZTM8VaHjs/. Old thoughts now he’s all and more","2025-09-23T06:04:19.486Z"
"ellemnopas.bsky.social","Trump Mowing grass youtube.com/shorts/alGAk...","2025-09-08T00:18:39.434Z"
"ellemnopas.bsky.social","A gift to a friend of mine.","2025-09-05T02:48:47.149Z"
"ellemnopas.bsky.social","Something is seriously wrong. Parts of the Constitution are gone from the official Congress website. Section 8 cuts off mid-sentence. Sections 9 and 10, which limit what Congress and the states can do, are missing. This can’t be just a glitch. This is dangerous.","2025-08-06T16:08:29.172Z"
"ellemnopas.bsky.social","Thanks for following back even though I have been avoiding the news for sanities sake a few days.","2025-08-03T23:01:06.870Z"
"ellemnopas.bsky.social","Help me 10x this account! Im planning to meet an expert to see if a Cease and Desist could be issued to cover all Americans that are not specifically named in a Warrant granted with probable cause. It's too malicious to be spread automatically. Thanks again everyone. 🤜🤛 🇺🇸 #civil #rights @aclu.org","2025-06-24T17:51:28.553Z"
"ellemnopas.bsky.social","If you had the opportunity to buy gold or lead which do you think would make you more money? Given the way things are going now I think lead. Lead will be used to steal your gold and possibly life farther down the line. When we have AI taking jobs and the landscape is bleaker. Just a thought.","2025-07-23T14:15:03.650Z"
"ellemnopas.bsky.social","Every wrongfully detained American is free. 10 of them. Really?! l.smartnews.com/p-5Q6A1kDS/h...","2025-07-18T21:26:41.500Z"
"ellemnopas.bsky.social","BREAKING: We're suing the Trump administration for detaining immigrants at the notorious new Everglades detention center, cruelly dubbed """"Alligator Alcatraz,"""" in inhumane conditions without access to legal counsel.","2025-07-16T22:58:36.107Z"
"ellemnopas.bsky.social","Another Trump falling asleep moment www.msn.com/en-us/health...","2025-07-16T19:57:26.584Z"
"ellemnopas.bsky.social","I wonder besides with a lot of other things how many Americans will be let into other countries without inoculation I mean, you know kill us, but forget them","2025-07-06T11:34:59.839Z"
"ellemnopas.bsky.social","He says no tax on Social Security because they’ll be no more Social Security to tax ass","2025-07-02T02:05:44.483Z"
"ellemnopas.bsky.social","Nailed 🔨 it.","2025-06-27T23:17:21.295Z"
"ellemnopas.bsky.social","Yes, I agree — it would be terrible. Please do NOT share this information!!!","2025-06-26T22:50:39.799Z"
"ellemnopas.bsky.social","Why doesn’t anybody seem to be thinking about the future? I’m not talking about money. I’m not talking about rich people poor people. I’m talking about our children. We will be gone and they will still be putting Humpty Dumpty‘s mess back together again. What are we teaching them?","2025-06-27T03:40:14.014Z"
"ellemnopas.bsky.social","Another idiot. www.irishstar.com/news/us-news...","2025-06-26T21:56:02.798Z"
"ellemnopas.bsky.social","Why did all those democrats vote not to impeach Trump. This is crazy.","2025-06-25T04:30:01.471Z"
"ellemnopas.bsky.social","Well this is reassuring. 4 whole places to go I am assuming none accesssble to us l.smartnews.com/p-m09azKG/ap...","2025-06-23T00:54:49.588Z"
"ellemnopas.bsky.social","I was just out and noticed that gas is gone up from 2.99 to 3:19. Another win for us. Just another of a gift from Trump.","2025-06-18T22:26:52.575Z"
"ellemnopas.bsky.social","It’s stuff this that pisses me off. The fact that that he is a making money in a country that’s failing miserably because of him makes me 🤮 www.yahoo.com/news/home-go...","2025-06-18T00:08:24.581Z"
"ellemnopas.bsky.social","Thinks everyone for following me back.","2025-06-16T06:00:22.543Z"
"ellemnopas.bsky.social","Here you go Elle, please repost for all so everyone makes new friends. Linda💞🧑‍🦼💞 go.bsky.app/C3MD9mr","2025-06-16T00:42:58.242Z"
"ellemnopas.bsky.social","Did anyone hear big pharmas commercial. It blames sky high drug prices on benefit managers and thee public for using too much medication. I’ve never heard such a simple minded thing since Trump last opened his mouth.","2025-06-13T14:31:55.912Z"
"ellemnopas.bsky.social","This doesn’t feel like LA. ICE is causing fear and pain. www.instagram.com/reel/DKlPHBZ...","2025-06-07T19:30:00.251Z"
"ellemnopas.bsky.social","My daughter sent me this. We all know it. www.instagram.com/p/DKiCYbfy1j...","2025-06-05T21:14:43.884Z"
"ellemnopas.bsky.social","I thought he was over this. way to get us to pay more for everything including tax. Instead of rounding to the penny you do it with a nickel www.houstonchronicle.com/news/houston...","2025-05-28T18:28:21.940Z"
"ellemnopas.bsky.social","Hmm wonder what they are up to youtu.be/yxR8aoIBCQA?...","2025-05-27T00:13:23.005Z"
"ellemnopas.bsky.social","www.tiktok.com/t/ZTj9aLnF6/ This is really good just the production value and Trump child","2025-05-25T02:32:59.961Z"
"ellemnopas.bsky.social","www.reddit.com/r/StockMarke...","2025-05-24T15:07:57.477Z"
"ellemnopas.bsky.social","Always!","2025-05-23T13:30:41.697Z"
